Pop,DaystoTop,Valence5,Highest_Charting_Position,Number_of_Times_Charted,Release_Date,Song_Name,Song_ID,Genre,Acousticness,Tempo,Valence,Chord,EndHighWeek,HighestPos,Valence1,Valence2,Valence3,Valence4
4,189 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,189 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,189 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,189 days,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,190 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,196 days,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,196 days,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,199 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,200 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,203 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,210 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,217 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,217 days,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,224 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,225 days,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,231 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,238 days,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,238 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,246 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,259 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,259 days,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,322 days,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,329 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,329 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,343 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,350 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,350 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,357 days,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,378 days,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,385 days,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,389 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,420 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,420 days,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,446 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,462 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,463 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,476 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,476 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,504 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,511 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,525 days,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,550 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,553 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,553 days,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,560 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,589 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,616 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,616 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,623 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,637 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,637 days,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,644 days,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,721 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,736 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,763 days,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,764 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,767 days,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,788 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,798 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,840 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,840 days,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,924 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,931 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1036 days,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1043 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1057 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1106 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1183 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1246 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1246 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1253 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1260 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1324 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1330 days,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1540 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1547 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1575 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1778 days,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1813 days,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1855 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1932 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1995 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2121 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2227 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2316 days,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2355 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2435 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2440 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2713 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2713 days,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2730 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2767 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2849 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2982 days,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3066 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3076 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3125 days,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3437 days,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,3867 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4553 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,5184 days,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,5423 days,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,5883 days,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,7297 days,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,7613 days,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,7682 days,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,13061 days,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,13811 days,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,14421 days,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,15078 days,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,15960 days,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
